dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,gemini,Unknown,,0.0,False,False,11.542,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 8.03738509s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '8s'}]}}"
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,chatgpt,Royal Delft,Delftware,0.85,True,False,4.625,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,grok,Royal Delft,Delftware,0.8,True,False,1.08,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,acis,Royal Delft,Delftware,0.85,True,False,18.584,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,gemini,Unknown,,0.0,False,False,11.77,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 34.19247052s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34s'}]}}"
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,6.539,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,1.438,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,25.164,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,gemini,Unknown,,0.0,False,False,11.896,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 53.890326891s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}"
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,5.466,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,grok,Arita-yaki,Arita Imari,0.8,True,False,1.485,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,acis,Arita,Arita Imari,0.85,True,False,17.787,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,gemini,Unknown,,0.0,False,False,12.021,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 20.981950249s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '20s'}]}}"
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,chatgpt,Iznik,Iznik,0.9,True,False,3.74,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,1.335,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,27.821,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,gemini,Unknown,,0.0,False,False,11.675,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 38.52392498s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '38s'}]}}"
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,chatgpt,Gốm Hoa Của,,0.85,False,True,9.013,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,grok,Yaozhou,,0.8,False,True,1.48,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,acis,Gốm Hoa Của,,0.85,False,True,29.942,
