dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,grok,Bát Tràng Flambé,Bat Trang,0.8,True,False,8.818,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,36.1,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,gemini,Bat Trang Modern Transmutation Glaze (Men Hỏa Biến) Line,Bat Trang,0.95,True,False,35.604,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,8.782,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,5.36,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,41.764,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,gemini,Gốm Bát Tràng Đắp Nổi Hoa Lam Cổ (Bát Tràng Relief Underglaze Blue Antique Style Ware),Bat Trang,0.98,True,False,26.849,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,11.267,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,7.769,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,32.498,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,gemini,Gốm Sứ Bát Tràng (Modern Flambé Nghê Series),Bat Trang,0.95,True,False,28.558,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,8.228,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,5.268,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,32.918,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,gemini,Bát Tràng Gốm Thờ Cúng & Mỹ Nghệ (Traditional Ritual & Art Ceramics),Bat Trang,0.95,True,False,32.584,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,9.053,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,7.232,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,38.017,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,gemini,Gốm Nghệ Thuật Hỏa Biến Bát Tràng,Bat Trang,0.9,True,False,31.473,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,8.2,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,5.381,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.9,True,False,37.183,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,gemini,Gốm Bát Tràng Họa Tiết Hoa Dây Phục Cổ,Bat Trang,0.95,True,False,31.735,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,chatgpt,Bát Tràng,Bat Trang,0.85,True,False,8.792,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,5.435,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.9,True,False,34.981,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,gemini,Bat Trang Artisan Porcelain (Gốm Sứ Bát Tràng Cao Cấp),Bat Trang,0.95,True,False,24.42,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,chatgpt,Bát Tràng,Bat Trang,0.85,True,False,12.118,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,7.448,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,37.548,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,gemini,Bàu Trúc Cham Terracotta,Bau Truc,0.95,True,False,29.86,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,5.913,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,grok,Bàu Trúc,Bau Truc,0.8,True,False,1.399,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,acis,Bàu Trúc,Bau Truc,0.95,True,False,33.465,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,gemini,Gốm Bàu Trúc (Bàu Trúc Pottery),Bau Truc,0.98,True,False,25.514,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,9.87,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,grok,Chăm Pottery,,0.8,False,True,6.225,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.98,True,False,29.327,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,gemini,Phù Lãng Pottery (Gốm Phù Lãng),Phu Lang,0.9,False,False,28.578,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,10.884,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,4.438,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,acis,Phu Lang,Phu Lang,0.9,False,False,80.626,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,gemini,Gốm Phù Lãng,Phu Lang,0.8,False,False,35.692,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,8.625,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,grok,Bát Tràng,Bat Trang,0.8,False,False,4.731,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,acis,Phu Lang,Phu Lang,0.85,False,False,56.14,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,gemini,Phù Lãng Pottery (Gốm Phù Lãng),Phu Lang,0.98,False,False,27.042,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,chatgpt,Phù Lãng,Phu Lang,0.85,False,False,8.27,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,4.966,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,acis,Phu Lang,Phu Lang,0.95,False,False,31.911,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,gemini,Gốm Đất Nung Vĩnh Long,,0.9,False,True,32.153,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,8.716,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,grok,Bàu Trúc,Bau Truc,0.8,True,False,5.219,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,acis,Bàu Trúc,Bau Truc,0.9,True,False,36.804,
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,gemini,,,0,False,False,0.019,Vision marked image as non-pottery
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,chatgpt,,,0,False,False,0.019,Vision marked image as non-pottery
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,grok,,,0,False,False,0.019,Vision marked image as non-pottery
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,acis,,,0,False,False,0.019,Vision marked image as non-pottery
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,gemini,Kompong Chhnang Angkorian Heritage Terracotta,,0.98,False,True,25.241,
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,chatgpt,Kompong Chhnang,,0.85,False,True,13.185,
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,grok,Kompong Chhnang,,0.8,False,True,5.795,
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,acis,Kompong Chhnang,,0.98,False,True,28.806,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,gemini,Gốm Bàu Trúc (Bau Truc Pottery),Bau Truc,0.9,True,False,30.118,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,6.112,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,4.013,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.9,True,False,34.834,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,gemini,Bat Trang Openwork Terracotta Collection,Bat Trang,0.9,False,False,31.316,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,7.433,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,grok,Bát Tràng,Bat Trang,0.8,False,False,4.728,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,acis,Bat Trang,Bat Trang,0.9,False,False,36.861,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,gemini,Gốm Hương Sa (Hương Sa Ceramics),,0.95,False,True,21.822,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,3.922,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,1.694,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,acis,Bat Trang,Bat Trang,0.9,False,False,27.172,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,gemini,Bàu Trúc Pottery,Bau Truc,0.95,False,False,30.44,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,chatgpt,Bàu Trúc,Bau Truc,0.85,False,False,8.732,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,grok,Bàu Trúc,Bau Truc,0.8,False,False,5.216,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,acis,Bau Truc,Bau Truc,0.95,False,False,33.832,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,gemini,Gốm Phù Lãng (Phu Lang Pottery),Phu Lang,1.0,True,False,28.417,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.85,True,False,10.862,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.9,True,False,8.718,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.95,True,False,38.523,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,gemini,Gốm Phù Lãng (Phu Lang Pottery),Phu Lang,0.95,True,False,25.492,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,8.745,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,5.052,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.95,True,False,30.563,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,gemini,Gốm Bát Tràng - Dòng Mộc Sen Phù Điêu,Bat Trang,0.95,False,False,33.965,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,6.769,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,4.59,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,acis,Bat Trang,Bat Trang,0.95,False,False,53.898,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,gemini,Gốm Bát Tràng (Bát Tràng Ceramics),Bat Trang,0.95,False,False,23.662,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,6.591,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,5.046,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,acis,Bat Trang,Bat Trang,0.95,False,False,27.365,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,gemini,Gốm Phù Lãng,Phu Lang,0.95,True,False,22.747,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,7.287,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,4.837,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.95,True,False,28.615,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,gemini,Thủ Dầu Một Pottery (Bình Dương Export Collection),,0.95,False,True,39.45,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,chatgpt,Bình Dương Terracotta,,0.85,False,True,7.843,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,7.821,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.9,True,False,43.888,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,gemini,Gốm Đất Nung Hương Canh Dân Gian,,0.95,False,True,29.467,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,chatgpt,Hương Canh,,0.85,False,True,7.516,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,5.565,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,acis,Hương Canh,,0.9,False,True,34.701,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,gemini,Tranh Gốm Đắp Nổi Bát Tràng (Bát Tràng Relief Ceramic Panel),Bat Trang,0.95,False,False,30.959,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,10.307,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,4.835,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,acis,Bat Trang,Bat Trang,0.9,False,False,35.299,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,gemini,Gốm Mỹ Nghệ Biên Hòa (Biên Hòa Fine Arts Ceramics),Bien Hoa,0.95,True,False,20.614,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,chatgpt,Bình Hòa,,0.9,False,True,5.076,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,grok,Biên Hòa,Bien Hoa,0.8,True,False,1.721,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.95,True,False,25.212,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,gemini,Bát Tràng Gốm Vuốt Tay Truyền Thống,Bat Trang,0.95,False,False,32.991,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,8.362,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,grok,Phu Lang,Phu Lang,0.8,False,False,5.149,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.95,False,False,38.902,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,gemini,Gốm Sứ Bát Tràng,Bat Trang,0.98,False,False,25.648,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,9.753,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,6.725,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.95,False,False,29.649,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,gemini,Unknown,,0.5,False,False,35.283,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,8.385,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,5.118,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.9,False,False,39.291,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,gemini,Bát Tràng Hoa Sen Cúc Pastel,Bat Trang,0.95,False,False,29.408,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,9.144,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,5.443,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.95,False,False,42.941,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,gemini,Bát Tràng Ngũ Sắc Hoa Sen Decorative Porcelain,Bat Trang,0.95,False,False,27.025,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,7.301,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,4.718,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.95,False,False,37.613,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,gemini,Gốm Phù Lãng,Phu Lang,0.95,False,False,29.277,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,10.487,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,grok,Phu Lang,Phu Lang,0.8,False,False,5.662,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,acis,Phu Lang,Phu Lang,0.95,False,False,33.528,
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,gemini,Gốm Bát Tràng (Bat Trang Ceramics),Bat Trang,0.9,False,False,27.986,
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,10.347,
