dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,13.199,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,chatgpt,Delftware,Delftware,0.62,False,False,1.787,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.9,True,False,1.213,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,grok,Delftware,Delftware,0.64,False,False,0.748,
dataset1_video_lens5,4,images/01_bat_trang_vietnam/004_01_bat_trang_vietnam_04.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,15.787,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.89,True,False,1.212,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.94,True,False,0.913,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,grok,Arita Imari,Arita Imari,0.62,False,False,0.642,
dataset1_video_lens5,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.93,True,False,14.24,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,chatgpt,Goryeo Celadon,Goryeo Celadon,0.54,False,False,1.193,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.91,True,False,1.105,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.9,True,False,0.687,
dataset1_video_lens5,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.775,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.88,True,False,1.779,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.98,True,False,1.28,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,grok,Delftware,Delftware,0.46,False,False,0.539,
dataset1_video_lens5,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.87,True,False,16.258,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.88,True,False,1.359,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.97,True,False,1.208,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,grok,Không xác định,,0.59,False,True,0.635,
dataset1_video_lens5,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,16.386,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.87,True,False,1.115,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,gemini,Bat Trang,Bat Trang,0.94,True,False,1.242,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,grok,Iznik,Iznik,0.48,False,False,0.626,
dataset1_video_lens5,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.87,True,False,14.252,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.96,True,False,1.288,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,gemini,Chu Dau,Chu Dau,0.71,False,False,1.017,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.86,True,False,0.87,
dataset1_video_lens5,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.87,True,False,12.089,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,chatgpt,Không xác định,,0.62,False,True,1.768,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.95,True,False,0.911,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.64,False,False,0.542,
dataset1_video_lens5,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.97,True,False,13.594,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,chatgpt,Goryeo Celadon,Goryeo Celadon,0.42,False,False,1.332,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,gemini,Phu Lang,Phu Lang,0.41,False,False,0.966,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.97,True,False,0.601,
dataset1_video_lens5,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.88,True,False,15.978,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.88,True,False,1.614,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.92,True,False,0.901,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.89,True,False,0.777,
dataset1_video_lens5,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.92,True,False,15.202,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.86,True,False,1.73,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,gemini,Meissen,Meissen,0.59,False,False,1.231,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.91,True,False,0.716,
dataset1_video_lens5,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.97,True,False,13.855,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.9,True,False,1.546,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.91,True,False,1.219,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,grok,Không xác định,,0.66,False,True,0.708,
dataset1_video_lens5,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.95,True,False,13.253,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.97,True,False,1.377,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,gemini,Chu Dau,Chu Dau,0.49,False,False,1.055,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.95,True,False,0.796,
dataset1_video_lens5,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.91,True,False,14.029,
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.93,True,False,1.432,
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.98,True,False,1.352,
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,grok,Arita Imari,Arita Imari,0.47,False,False,0.576,
dataset1_video_lens5,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.96,True,False,14.623,
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,chatgpt,Không xác định,,0.66,False,True,1.549,
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.86,True,False,1.279,
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.97,True,False,0.552,
dataset1_video_lens5,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.92,True,False,12.549,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.88,True,False,1.526,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.86,True,False,1.224,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.85,True,False,0.754,
dataset1_video_lens5,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.86,True,False,13.996,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,chatgpt,Iznik,Iznik,0.61,False,False,1.429,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,gemini,Phu Lang,Phu Lang,0.63,False,False,1.319,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.88,True,False,0.65,
dataset1_video_lens5,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.85,True,False,13.756,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.91,True,False,1.772,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.86,True,False,1.204,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.9,True,False,0.829,
dataset1_video_lens5,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.86,True,False,12.911,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.92,True,False,1.326,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,gemini,Chu Dau,Chu Dau,0.46,False,False,1.35,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,grok,Chu Dau,Chu Dau,0.41,False,False,0.607,
dataset1_video_lens5,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.87,True,False,14.957,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.92,True,False,1.452,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.85,True,False,1.083,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,grok,Delftware,Delftware,0.46,False,False,0.663,
dataset1_video_lens5,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.91,True,False,15.46,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.96,True,False,1.559,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.86,True,False,0.966,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.91,True,False,0.707,
dataset1_video_lens5,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.87,True,False,12.744,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.119,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.89,True,False,1.032,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,grok,Delftware,Delftware,0.58,False,False,0.637,
dataset1_video_lens5,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.95,True,False,12.359,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.92,True,False,1.612,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.98,True,False,1.073,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,grok,Bien Hoa,Bien Hoa,0.66,False,False,0.718,
dataset1_video_lens5,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.94,True,False,15.585,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.585,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,gemini,Bau Truc,Bau Truc,0.48,False,False,1.243,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,grok,Bien Hoa,Bien Hoa,0.65,False,False,0.673,
dataset1_video_lens5,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,acis,Iznik,Iznik,0.7,False,False,15.684,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.94,True,False,1.347,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.87,True,False,1.233,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,grok,Iznik,Iznik,0.66,False,False,0.509,
dataset1_video_lens5,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.93,True,False,14.633,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.94,True,False,1.118,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.96,True,False,1.0,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.93,True,False,0.897,
dataset1_video_lens5,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,acis,Arita Imari,Arita Imari,0.48,False,False,13.9,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.88,True,False,1.683,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.94,True,False,1.372,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,grok,Bau Truc,Bau Truc,0.46,False,False,0.677,
dataset1_video_lens5,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.91,True,False,16.335,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,chatgpt,Meissen,Meissen,0.47,False,False,1.347,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,gemini,Arita Imari,Arita Imari,0.68,False,False,1.189,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,grok,Phu Lang,Phu Lang,0.65,False,False,0.848,
dataset1_video_lens5,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.9,True,False,13.571,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.87,True,False,1.411,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,gemini,Chu Dau,Chu Dau,0.56,False,False,1.29,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,grok,Chu Dau,Chu Dau,0.71,False,False,0.545,
dataset1_video_lens5,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.88,True,False,15.382,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.96,True,False,1.667,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.94,True,False,0.911,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,grok,Meissen,Meissen,0.52,False,False,0.51,
dataset1_video_lens5,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.88,True,False,12.775,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.91,True,False,1.305,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.88,True,False,1.292,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,grok,Bat Trang,Bat Trang,0.57,False,False,0.857,
dataset1_video_lens5,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.98,True,False,13.916,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.86,True,False,1.111,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,gemini,Không xác định,,0.68,False,True,1.11,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.93,True,False,0.846,
dataset1_video_lens5,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.96,True,False,15.381,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.9,True,False,1.393,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.98,True,False,1.265,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,grok,Chu Dau,Chu Dau,0.7,False,False,0.59,
dataset1_video_lens5,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.96,True,False,15.285,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,chatgpt,Phu Lang,Phu Lang,0.71,False,False,1.39,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.91,True,False,1.241,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,grok,Không xác định,,0.49,False,True,0.636,
dataset1_video_lens5,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.97,True,False,14.176,
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.92,True,False,1.627,
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.94,True,False,0.98,
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,grok,Bat Trang,Bat Trang,0.63,False,False,0.504,
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.92,True,False,13.812,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,chatgpt,Phu Lang,Phu Lang,0.69,False,False,1.366,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.86,True,False,0.938,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.95,True,False,0.726,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.87,True,False,15.175,
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,chatgpt,Chu Dau,Chu Dau,0.48,False,False,1.787,
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,gemini,Goryeo Celadon,Goryeo Celadon,0.5,False,False,0.936,
