dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,25.164,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.8,True,False,2.5,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,5.466,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,grok,Arita-yaki,Arita Imari,0.8,True,False,1.485,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,acis,Arita,Arita Imari,0.85,True,False,17.787,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,gemini,Iznik,Iznik,0.8,True,False,2.5,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,chatgpt,Iznik,Iznik,0.9,True,False,3.74,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,1.335,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,27.821,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,gemini,Jingdezhen,Jingdezhen,0.75,False,False,2.5,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,chatgpt,Gốm Hoa Của,,0.85,False,True,9.013,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,grok,Yaozhou,,0.8,False,True,1.48,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,acis,Gốm Hoa Của,,0.85,False,True,29.942,
