dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,4.365,
dataset1_video,5,images/01_bat_trang_vietnam/005_01_bat_trang_vietnam_05.jpg,Bat Trang,acis,Bát Tràng Ware,Bat Trang,0.95,True,False,48.859,
dataset1_video,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,gemini,Gốm Sứ Bát Tràng - Dòng Nghê Hỏa Biến,Bat Trang,0.98,True,False,31.55,
dataset1_video,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,9.251,
dataset1_video,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,5.671,
dataset1_video,6,images/01_bat_trang_vietnam/006_01_bat_trang_vietnam_06.jpg,Bat Trang,acis,Gốm Sứ Bát Tràng - Dòng Nghê Hỏa Biến,Bat Trang,0.95,True,False,56.176,
dataset1_video,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,gemini,Bát Tràng Gốm Thờ Cao Cấp,Bat Trang,0.95,True,False,32.085,
dataset1_video,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.9,True,False,8.596,
dataset1_video,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,5.48,
dataset1_video,7,images/01_bat_trang_vietnam/007_01_bat_trang_vietnam_07.jpg,Bat Trang,acis,Bát Tràng Gốm Thờ Cao Cấp,Bat Trang,0.95,True,False,55.142,
dataset1_video,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,gemini,Bat Trang Modern Art Pottery: Kim Quy Flambé Series,Bat Trang,0.95,True,False,33.724,
dataset1_video,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,8.375,
dataset1_video,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,4.667,
dataset1_video,8,images/01_bat_trang_vietnam/008_01_bat_trang_vietnam_08.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.9,True,False,57.517,
dataset1_video,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,gemini,Bát Tràng Gốm Hoa Nâu Phục Chế,Bat Trang,0.95,True,False,34.602,
dataset1_video,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,11.712,
dataset1_video,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,4.346,
dataset1_video,9,images/01_bat_trang_vietnam/009_01_bat_trang_vietnam_09.jpg,Bat Trang,acis,Bát Tràng Gốm Hoa Nâu Phục Chế,Bat Trang,0.9,True,False,61.262,
dataset1_video,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,gemini,Gốm Sứ Hoàng Gia Bát Tràng (Royal Bat Trang Ceramics),Bat Trang,0.95,True,False,42.082,
dataset1_video,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,9.489,
dataset1_video,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,4.697,
dataset1_video,10,images/01_bat_trang_vietnam/010_01_bat_trang_vietnam_10.jpg,Bat Trang,acis,Gốm Sứ Hoàng Gia Bát Tràng (Royal Bat Trang Ceramics),Bat Trang,0.9,True,False,67.275,
dataset1_video,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,gemini,Gốm Bàu Trúc,Bau Truc,1.0,True,False,27.096,
dataset1_video,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,10.841,
dataset1_video,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,grok,Bàu Trúc,Bau Truc,0.8,True,False,5.541,
dataset1_video,11,images/02_bau_truc_vietnam/011_02_bau_truc_vietnam_01.jpg,Bau Truc,acis,Gốm Bàu Trúc,Bau Truc,0.95,True,False,49.963,
dataset1_video,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,gemini,Gốm Bàu Trúc (Bau Truc Pottery),Bau Truc,0.98,True,False,23.117,
dataset1_video,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,chatgpt,Bàu Trúc,Bau Truc,0.85,True,False,7.295,
dataset1_video,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,grok,Chăm,,0.9,False,True,4.379,
dataset1_video,12,images/02_bau_truc_vietnam/012_02_bau_truc_vietnam_02.jpg,Bau Truc,acis,Gốm Bàu Trúc (Bau Truc Pottery),Bau Truc,0.95,True,False,42.419,
dataset1_video,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,gemini,Gốm Mộc Bát Tràng: Dòng Vò Truyền Thống,Bat Trang,0.9,False,False,42.194,
dataset1_video,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,8.928,
dataset1_video,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,3.63,
dataset1_video,13,images/02_bau_truc_vietnam/013_02_bau_truc_vietnam_03.jpg,Bau Truc,acis,Bat Trang,Bat Trang,0.9,False,False,61.116,
dataset1_video,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,gemini,Phù Lãng Gốm Mộc,Phu Lang,0.95,False,False,29.16,
dataset1_video,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,9.36,
dataset1_video,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,4.264,
dataset1_video,14,images/02_bau_truc_vietnam/014_02_bau_truc_vietnam_04.jpg,Bau Truc,acis,Phù Lãng Gốm Mộc,Phu Lang,0.9,False,False,51.025,
dataset1_video,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,gemini,Bát Tràng Traditional Earthenware,Bat Trang,0.95,False,False,28.219,
dataset1_video,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,8.186,
dataset1_video,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,grok,Bát Tràng,Bat Trang,0.8,False,False,4.707,
dataset1_video,15,images/02_bau_truc_vietnam/015_02_bau_truc_vietnam_05.jpg,Bau Truc,acis,Bat Trang,Bat Trang,0.88,False,False,57.074,
dataset1_video,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,gemini,Mang Thít Terracotta,,0.95,False,True,25.199,
dataset1_video,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,chatgpt,Vinh Long,,0.85,False,True,9.183,
dataset1_video,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,4.643,
dataset1_video,16,images/02_bau_truc_vietnam/016_02_bau_truc_vietnam_06.jpg,Bau Truc,acis,Mang Thít Terracotta,,0.9,False,True,45.12,
dataset1_video,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,gemini,Lê Ngọc Thanh Works,,0.7,False,True,35.489,
dataset1_video,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,8.435,
dataset1_video,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,4.326,
dataset1_video,17,images/02_bau_truc_vietnam/017_02_bau_truc_vietnam_07.jpg,Bau Truc,acis,Lê Ngọc Thanh Works,,0.75,False,True,57.54,
dataset1_video,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,gemini,Kompong Chhnang Angkor-Inspired Terracotta Artware,,1.0,False,True,26.423,
dataset1_video,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,chatgpt,Kompong Chhnang,,0.9,False,True,9.976,
dataset1_video,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,grok,Khmer Kiln,,0.8,False,True,5.164,
dataset1_video,18,images/02_bau_truc_vietnam/018_02_bau_truc_vietnam_08.jpg,Bau Truc,acis,Kompong Chhnang Angkor-Inspired Terracotta Artware,,0.9,False,True,52.613,
dataset1_video,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,gemini,Gốm Phù Lãng Mộc (Phu Lang Unglazed Earthenware),Phu Lang,0.9,False,False,24.308,
dataset1_video,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,9.996,
dataset1_video,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,grok,Phu Lang,Phu Lang,0.8,False,False,3.864,
dataset1_video,19,images/02_bau_truc_vietnam/019_02_bau_truc_vietnam_09.jpg,Bau Truc,acis,Phu Lang,Phu Lang,0.9,False,False,42.235,
dataset1_video,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,gemini,Gốm Sứ Giang Cao Bát Tràng,Bat Trang,0.95,False,False,36.849,
dataset1_video,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.85,False,False,9.2,
dataset1_video,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,grok,Bát Tràng,Bat Trang,0.8,False,False,5.52,
dataset1_video,20,images/02_bau_truc_vietnam/020_02_bau_truc_vietnam_10.jpg,Bau Truc,acis,Gốm Sứ Giang Cao Bát Tràng,Bat Trang,0.9,False,False,69.363,
dataset1_video,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,gemini,Phù Lãng Pottery (Gốm Phù Lãng),Phu Lang,0.98,True,False,42.893,
dataset1_video,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.85,True,False,13.792,
dataset1_video,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,9.605,
dataset1_video,21,images/03_phu_lang_vietnam/021_03_phu_lang_vietnam_01.jpg,Phu Lang,acis,Phù Lãng Pottery (Gốm Phù Lãng),Phu Lang,0.95,True,False,67.258,
dataset1_video,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,gemini,Lái Thiêu Terracotta Garden Ware,,0.95,False,True,34.015,
dataset1_video,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,chatgpt,Bình Dương,,0.85,False,True,11.189,
dataset1_video,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,5.343,
dataset1_video,22,images/03_phu_lang_vietnam/022_03_phu_lang_vietnam_02.jpg,Phu Lang,acis,Lái Thiêu Terracotta Garden Ware,,0.85,False,True,53.402,
dataset1_video,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,gemini,Phù Lãng Pottery,Phu Lang,0.98,True,False,25.067,
dataset1_video,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,chatgpt,Phu Lãng,Phu Lang,0.85,True,False,7.606,
dataset1_video,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.9,True,False,4.29,
dataset1_video,23,images/03_phu_lang_vietnam/023_03_phu_lang_vietnam_03.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.95,True,False,42.388,
dataset1_video,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,gemini,Gốm Cây Mai Style Terracotta (Biên Hòa tradition),Bien Hoa,0.95,False,False,27.845,
dataset1_video,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,chatgpt,Bình Dương,,0.85,False,True,6.862,
dataset1_video,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,1.228,
dataset1_video,24,images/03_phu_lang_vietnam/024_03_phu_lang_vietnam_04.jpg,Phu Lang,acis,Gốm Cây Mai Style Terracotta (Biên Hòa/Bình Dương tradition),Bien Hoa,0.9,False,False,50.082,
dataset1_video,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,gemini,"Gốm Bát Tràng Đất Việt (Artisanal line of Bat Trang, Vietnam)",Bat Trang,0.95,False,False,37.778,
dataset1_video,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,7.87,
dataset1_video,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,1.706,
dataset1_video,25,images/03_phu_lang_vietnam/025_03_phu_lang_vietnam_05.jpg,Phu Lang,acis,"Gốm Bát Tràng Đất Việt (Artisanal line of Bat Trang, Vietnam)",Bat Trang,0.9,False,False,61.986,
dataset1_video,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,gemini,Sen Việt Pottery - Phù Lãng Collection,Phu Lang,0.95,True,False,32.91,
dataset1_video,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,3.96,
dataset1_video,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,1.729,
dataset1_video,26,images/03_phu_lang_vietnam/026_03_phu_lang_vietnam_06.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.85,True,False,56.718,
dataset1_video,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,gemini,Gốm Hương Canh,,0.9,False,True,27.166,
dataset1_video,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,5.519,
dataset1_video,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,1.153,
dataset1_video,27,images/03_phu_lang_vietnam/027_03_phu_lang_vietnam_07.jpg,Phu Lang,acis,Gốm Hương Canh,,0.85,False,True,51.428,
dataset1_video,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,gemini,Bát Tràng Cảnh Quan (Landscape) Series,Bat Trang,0.85,False,False,31.046,
dataset1_video,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.9,False,False,3.52,
dataset1_video,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,grok,Bát Tràng,Bat Trang,0.8,False,False,1.296,
dataset1_video,28,images/03_phu_lang_vietnam/028_03_phu_lang_vietnam_08.jpg,Phu Lang,acis,Bat Trang,Bat Trang,0.9,False,False,58.635,
dataset1_video,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,gemini,Gốm Phù Lãng (Phù Lãng Pottery),Phu Lang,1.0,True,False,21.964,
dataset1_video,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,chatgpt,Bat Trang,Bat Trang,0.85,False,False,4.402,
dataset1_video,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.8,True,False,1.581,
dataset1_video,29,images/03_phu_lang_vietnam/029_03_phu_lang_vietnam_09.jpg,Phu Lang,acis,Gốm Phù Lãng (Phù Lãng Pottery),Phu Lang,0.95,True,False,48.211,
dataset1_video,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,gemini,,,0,False,False,0.001,Vision marked image as non-pottery
dataset1_video,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,chatgpt,,,0,False,False,0.001,Vision marked image as non-pottery
dataset1_video,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,grok,,,0,False,False,0.001,Vision marked image as non-pottery
dataset1_video,30,images/03_phu_lang_vietnam/030_03_phu_lang_vietnam_10.jpg,Phu Lang,acis,,,0,False,False,0.001,Vision marked image as non-pottery
dataset1_video,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,gemini,Bien Hoa Arts and Crafts Ceramics,Bien Hoa,0.95,True,False,21.544,
dataset1_video,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,chatgpt,Bien Hoa Ceramics,Bien Hoa,0.9,True,False,5.537,
dataset1_video,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,grok,Biên Hòa Ceramics,Bien Hoa,0.8,True,False,1.409,
dataset1_video,31,images/04_bien_hoa_vietnam/031_04_bien_hoa_vietnam_01.jpg,Bien Hoa,acis,Bien Hoa Arts and Crafts Ceramics,Bien Hoa,0.95,True,False,44.053,
dataset1_video,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,gemini,Bát Tràng Heritage Revival Series,Bat Trang,0.98,False,False,29.499,
dataset1_video,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,4.25,
dataset1_video,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,0.995,
dataset1_video,32,images/04_bien_hoa_vietnam/032_04_bien_hoa_vietnam_02.jpg,Bien Hoa,acis,Bát Tràng Heritage Revival Series,Bat Trang,0.95,False,False,48.42,
dataset1_video,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,gemini,Gốm Sứ Mỹ Nghệ Bát Tràng,Bat Trang,0.95,False,False,26.823,
dataset1_video,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,4.621,
dataset1_video,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,1.109,
dataset1_video,33,images/04_bien_hoa_vietnam/033_04_bien_hoa_vietnam_03.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.9,False,False,53.078,
dataset1_video,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,gemini,Gốm Sứ Bát Tràng Nghệ Thuật,Bat Trang,0.95,False,False,33.793,
dataset1_video,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,19.322,
dataset1_video,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,1.215,
dataset1_video,34,images/04_bien_hoa_vietnam/034_04_bien_hoa_vietnam_04.jpg,Bien Hoa,acis,Gốm Sứ Bát Tràng Nghệ Thuật,Bat Trang,0.95,False,False,55.041,
dataset1_video,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,gemini,Gốm Sứ Bát Tràng Lam Sơn,Bat Trang,0.9,False,False,26.918,
dataset1_video,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,6.733,
dataset1_video,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,1.488,
dataset1_video,35,images/04_bien_hoa_vietnam/035_04_bien_hoa_vietnam_05.jpg,Bien Hoa,acis,Gốm Sứ Bát Tràng Lam Sơn,Bat Trang,0.9,False,False,52.201,
dataset1_video,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,gemini,Gốm Sứ Bát Tràng Mỹ Thuật,Bat Trang,0.95,False,False,32.662,
dataset1_video,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,5.203,
dataset1_video,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,1.26,
dataset1_video,36,images/04_bien_hoa_vietnam/036_04_bien_hoa_vietnam_06.jpg,Bien Hoa,acis,Gốm Sứ Bát Tràng Mỹ Thuật,Bat Trang,0.9,False,False,57.788,
dataset1_video,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,gemini,Bát Tràng Gốm Đắp Nổi Men Nâu,Bat Trang,0.95,False,False,33.98,
dataset1_video,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,6.526,
dataset1_video,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,1.24,
dataset1_video,37,images/04_bien_hoa_vietnam/037_04_bien_hoa_vietnam_07.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.9,False,False,59.398,
dataset1_video,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,gemini,Gốm Sứ Bát Tràng - Dòng Trang Trí Đa Sắc,Bat Trang,0.9,False,False,39.451,
dataset1_video,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,4.331,
dataset1_video,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,1.189,
dataset1_video,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,acis,Bát Tràng,Bat Trang,0.9,False,False,57.685,
dataset1_video,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,gemini,,,0,False,False,4.327,'list' object has no attribute 'get'
dataset1_video,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,chatgpt,,,0,False,False,4.327,'list' object has no attribute 'get'
