dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Bat Trang,acis,Jingdezhen,,0.8,False,True,90.648,
dataset2_ai,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,gemini,Oriental Revival Faience Collection,,0.9,False,True,38.549,
dataset2_ai,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,chatgpt,Jingdezhen,,0.85,False,True,8.52,
dataset2_ai,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,grok,Jingdezhen,,0.8,False,True,4.864,
dataset2_ai,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Bat Trang,acis,Jingdezhen,,0.8,False,True,73.714,
dataset2_ai,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,gemini,,,0,False,False,48.504,name 'name' is not defined
dataset2_ai,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,chatgpt,,,0,False,False,48.504,name 'name' is not defined
dataset2_ai,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,grok,,,0,False,False,48.504,name 'name' is not defined
dataset2_ai,6,images/01_bat_trang/006_01_bat_trang_06_cup.jpg,Bat Trang,acis,,,0,False,False,48.504,name 'name' is not defined
dataset2_ai,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,gemini,,,0,False,False,68.39,name 'name' is not defined
dataset2_ai,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,chatgpt,,,0,False,False,68.39,name 'name' is not defined
dataset2_ai,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,grok,,,0,False,False,68.39,name 'name' is not defined
dataset2_ai,7,images/01_bat_trang/007_01_bat_trang_07_incense_burner.jpg,Bat Trang,acis,,,0,False,False,68.39,name 'name' is not defined
dataset2_ai,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,gemini,,,0,False,False,32.679,name 'name' is not defined
dataset2_ai,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,chatgpt,,,0,False,False,32.679,name 'name' is not defined
dataset2_ai,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,grok,,,0,False,False,32.679,name 'name' is not defined
dataset2_ai,8,images/01_bat_trang/008_01_bat_trang_08_bottle.jpg,Bat Trang,acis,,,0,False,False,32.679,name 'name' is not defined
dataset2_ai,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,gemini,Jingdezhen Famille Rose Export Ware,,0.95,False,True,37.64,
dataset2_ai,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,chatgpt,Jingdezhen,,0.85,False,True,6.615,
dataset2_ai,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,grok,Famille Rose,,0.8,False,True,4.75,
dataset2_ai,9,images/01_bat_trang/009_01_bat_trang_09_figurine.jpg,Bat Trang,acis,Jingdezhen Famille Rose Export Ware,,0.9,False,True,64.089,
dataset2_ai,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,gemini,Aynsley China 'Cottage Garden' (Modern Adaptation),,0.85,False,True,47.571,
dataset2_ai,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,chatgpt,Royal Worcester,,0.85,False,True,8.865,
dataset2_ai,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,grok,Royal Copenhagen,,0.8,False,True,6.121,
dataset2_ai,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,acis,Aynsley China 'Cottage Garden' (Modern Adaptation / Chinoiserie Revival),,0.85,False,True,67.441,
dataset2_ai,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,gemini,Unknown,,0.0,False,False,16.876,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
dataset2_ai,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,chatgpt,Minton,,0.85,False,True,7.603,
dataset2_ai,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,grok,Minton Majolica,,0.8,False,True,6.688,
dataset2_ai,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,acis,Minton Majolica,,0.9,False,True,38.27,
dataset2_ai,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,gemini,Unknown,,0.0,False,False,16.615,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 16.383262451s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '16s'}]}}"
dataset2_ai,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,chatgpt,Jingdezhen,,0.85,False,True,9.217,
dataset2_ai,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,grok,Longquan,,0.8,False,True,5.809,
dataset2_ai,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,acis,Jingdezhen,,0.85,False,True,38.37,
