dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,grok,Bat Trang,Bat Trang,0.89,True,False,1.25,
dataset2_ai_lens5,10,images/01_bat_trang/010_01_bat_trang_10_lidded_box.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.89,True,False,14.8,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,gemini,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,11,images/02_bien_hoa/011_02_bien_hoa_01_vase.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,12,images/02_bien_hoa/012_02_bien_hoa_02_plate.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,13,images/02_bien_hoa/013_02_bien_hoa_03_bowl.jpg,Bien Hoa,chatgpt,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,13,images/02_bien_hoa/013_02_bien_hoa_03_bowl.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,13,images/02_bien_hoa/013_02_bien_hoa_03_bowl.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,13,images/02_bien_hoa/013_02_bien_hoa_03_bowl.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,14,images/02_bien_hoa/014_02_bien_hoa_04_teapot.jpg,Bien Hoa,chatgpt,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,14,images/02_bien_hoa/014_02_bien_hoa_04_teapot.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,14,images/02_bien_hoa/014_02_bien_hoa_04_teapot.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,14,images/02_bien_hoa/014_02_bien_hoa_04_teapot.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,15,images/02_bien_hoa/015_02_bien_hoa_05_storage_jar.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,15,images/02_bien_hoa/015_02_bien_hoa_05_storage_jar.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,15,images/02_bien_hoa/015_02_bien_hoa_05_storage_jar.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,15,images/02_bien_hoa/015_02_bien_hoa_05_storage_jar.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,16,images/02_bien_hoa/016_02_bien_hoa_06_cup.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,16,images/02_bien_hoa/016_02_bien_hoa_06_cup.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,16,images/02_bien_hoa/016_02_bien_hoa_06_cup.jpg,Bien Hoa,grok,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,16,images/02_bien_hoa/016_02_bien_hoa_06_cup.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,17,images/02_bien_hoa/017_02_bien_hoa_07_incense_burner.jpg,Bien Hoa,chatgpt,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,17,images/02_bien_hoa/017_02_bien_hoa_07_incense_burner.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,17,images/02_bien_hoa/017_02_bien_hoa_07_incense_burner.jpg,Bien Hoa,grok,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,17,images/02_bien_hoa/017_02_bien_hoa_07_incense_burner.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,18,images/02_bien_hoa/018_02_bien_hoa_08_bottle.jpg,Bien Hoa,chatgpt,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,18,images/02_bien_hoa/018_02_bien_hoa_08_bottle.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,18,images/02_bien_hoa/018_02_bien_hoa_08_bottle.jpg,Bien Hoa,grok,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,18,images/02_bien_hoa/018_02_bien_hoa_08_bottle.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,19,images/02_bien_hoa/019_02_bien_hoa_09_figurine.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,19,images/02_bien_hoa/019_02_bien_hoa_09_figurine.jpg,Bien Hoa,gemini,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,19,images/02_bien_hoa/019_02_bien_hoa_09_figurine.jpg,Bien Hoa,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,19,images/02_bien_hoa/019_02_bien_hoa_09_figurine.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,20,images/02_bien_hoa/020_02_bien_hoa_10_lidded_box.jpg,Bien Hoa,chatgpt,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,20,images/02_bien_hoa/020_02_bien_hoa_10_lidded_box.jpg,Bien Hoa,gemini,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,20,images/02_bien_hoa/020_02_bien_hoa_10_lidded_box.jpg,Bien Hoa,grok,Bien Hoa,Bien Hoa,0.89,True,False,1.25,
dataset2_ai_lens5,20,images/02_bien_hoa/020_02_bien_hoa_10_lidded_box.jpg,Bien Hoa,acis,Bien Hoa,Bien Hoa,0.89,True,False,14.8,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,gemini,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,21,images/03_phu_lang/021_03_phu_lang_01_vase.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,22,images/03_phu_lang/022_03_phu_lang_02_plate.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,22,images/03_phu_lang/022_03_phu_lang_02_plate.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,22,images/03_phu_lang/022_03_phu_lang_02_plate.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,22,images/03_phu_lang/022_03_phu_lang_02_plate.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,23,images/03_phu_lang/023_03_phu_lang_03_bowl.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,23,images/03_phu_lang/023_03_phu_lang_03_bowl.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,23,images/03_phu_lang/023_03_phu_lang_03_bowl.jpg,Phu Lang,grok,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,23,images/03_phu_lang/023_03_phu_lang_03_bowl.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,24,images/03_phu_lang/024_03_phu_lang_04_teapot.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,24,images/03_phu_lang/024_03_phu_lang_04_teapot.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,24,images/03_phu_lang/024_03_phu_lang_04_teapot.jpg,Phu Lang,grok,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,24,images/03_phu_lang/024_03_phu_lang_04_teapot.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,25,images/03_phu_lang/025_03_phu_lang_05_storage_jar.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,25,images/03_phu_lang/025_03_phu_lang_05_storage_jar.jpg,Phu Lang,gemini,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,25,images/03_phu_lang/025_03_phu_lang_05_storage_jar.jpg,Phu Lang,grok,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,25,images/03_phu_lang/025_03_phu_lang_05_storage_jar.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,26,images/03_phu_lang/026_03_phu_lang_06_cup.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,26,images/03_phu_lang/026_03_phu_lang_06_cup.jpg,Phu Lang,gemini,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,26,images/03_phu_lang/026_03_phu_lang_06_cup.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,26,images/03_phu_lang/026_03_phu_lang_06_cup.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,27,images/03_phu_lang/027_03_phu_lang_07_incense_burner.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,27,images/03_phu_lang/027_03_phu_lang_07_incense_burner.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,27,images/03_phu_lang/027_03_phu_lang_07_incense_burner.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,27,images/03_phu_lang/027_03_phu_lang_07_incense_burner.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,28,images/03_phu_lang/028_03_phu_lang_08_bottle.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,28,images/03_phu_lang/028_03_phu_lang_08_bottle.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,28,images/03_phu_lang/028_03_phu_lang_08_bottle.jpg,Phu Lang,grok,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,28,images/03_phu_lang/028_03_phu_lang_08_bottle.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,29,images/03_phu_lang/029_03_phu_lang_09_figurine.jpg,Phu Lang,chatgpt,Delftware,Delftware,0.45,False,False,1.25,
dataset2_ai_lens5,29,images/03_phu_lang/029_03_phu_lang_09_figurine.jpg,Phu Lang,gemini,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,29,images/03_phu_lang/029_03_phu_lang_09_figurine.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,29,images/03_phu_lang/029_03_phu_lang_09_figurine.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,30,images/03_phu_lang/030_03_phu_lang_10_lidded_box.jpg,Phu Lang,chatgpt,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,30,images/03_phu_lang/030_03_phu_lang_10_lidded_box.jpg,Phu Lang,gemini,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,30,images/03_phu_lang/030_03_phu_lang_10_lidded_box.jpg,Phu Lang,grok,Phu Lang,Phu Lang,0.89,True,False,1.25,
dataset2_ai_lens5,30,images/03_phu_lang/030_03_phu_lang_10_lidded_box.jpg,Phu Lang,acis,Phu Lang,Phu Lang,0.89,True,False,14.8,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,gemini,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,31,images/04_chu_dau/031_04_chu_dau_01_vase.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,32,images/04_chu_dau/032_04_chu_dau_02_plate.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,32,images/04_chu_dau/032_04_chu_dau_02_plate.jpg,Chu Dau,gemini,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,32,images/04_chu_dau/032_04_chu_dau_02_plate.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,32,images/04_chu_dau/032_04_chu_dau_02_plate.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,33,images/04_chu_dau/033_04_chu_dau_03_bowl.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,33,images/04_chu_dau/033_04_chu_dau_03_bowl.jpg,Chu Dau,gemini,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,33,images/04_chu_dau/033_04_chu_dau_03_bowl.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,33,images/04_chu_dau/033_04_chu_dau_03_bowl.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,34,images/04_chu_dau/034_04_chu_dau_04_teapot.jpg,Chu Dau,chatgpt,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,34,images/04_chu_dau/034_04_chu_dau_04_teapot.jpg,Chu Dau,gemini,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,34,images/04_chu_dau/034_04_chu_dau_04_teapot.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,34,images/04_chu_dau/034_04_chu_dau_04_teapot.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,35,images/04_chu_dau/035_04_chu_dau_05_storage_jar.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,35,images/04_chu_dau/035_04_chu_dau_05_storage_jar.jpg,Chu Dau,gemini,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,35,images/04_chu_dau/035_04_chu_dau_05_storage_jar.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,35,images/04_chu_dau/035_04_chu_dau_05_storage_jar.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,36,images/04_chu_dau/036_04_chu_dau_06_cup.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,36,images/04_chu_dau/036_04_chu_dau_06_cup.jpg,Chu Dau,gemini,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,36,images/04_chu_dau/036_04_chu_dau_06_cup.jpg,Chu Dau,grok,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,36,images/04_chu_dau/036_04_chu_dau_06_cup.jpg,Chu Dau,acis,Delftware,Delftware,0.45,False,False,14.8,
dataset2_ai_lens5,37,images/04_chu_dau/037_04_chu_dau_07_incense_burner.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,37,images/04_chu_dau/037_04_chu_dau_07_incense_burner.jpg,Chu Dau,gemini,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,37,images/04_chu_dau/037_04_chu_dau_07_incense_burner.jpg,Chu Dau,grok,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,37,images/04_chu_dau/037_04_chu_dau_07_incense_burner.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,38,images/04_chu_dau/038_04_chu_dau_08_bottle.jpg,Chu Dau,chatgpt,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,38,images/04_chu_dau/038_04_chu_dau_08_bottle.jpg,Chu Dau,gemini,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,38,images/04_chu_dau/038_04_chu_dau_08_bottle.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,38,images/04_chu_dau/038_04_chu_dau_08_bottle.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,39,images/04_chu_dau/039_04_chu_dau_09_figurine.jpg,Chu Dau,chatgpt,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,39,images/04_chu_dau/039_04_chu_dau_09_figurine.jpg,Chu Dau,gemini,Delftware,Delftware,0.45,False,False,1.25,
dataset2_ai_lens5,39,images/04_chu_dau/039_04_chu_dau_09_figurine.jpg,Chu Dau,grok,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,39,images/04_chu_dau/039_04_chu_dau_09_figurine.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,40,images/04_chu_dau/040_04_chu_dau_10_lidded_box.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.25,
dataset2_ai_lens5,40,images/04_chu_dau/040_04_chu_dau_10_lidded_box.jpg,Chu Dau,gemini,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,40,images/04_chu_dau/040_04_chu_dau_10_lidded_box.jpg,Chu Dau,grok,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,40,images/04_chu_dau/040_04_chu_dau_10_lidded_box.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.89,True,False,14.8,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,grok,Delftware,Delftware,0.45,False,False,1.25,
dataset2_ai_lens5,41,images/05_bau_truc/041_05_bau_truc_01_vase.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,42,images/05_bau_truc/042_05_bau_truc_02_plate.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,42,images/05_bau_truc/042_05_bau_truc_02_plate.jpg,Bau Truc,gemini,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,42,images/05_bau_truc/042_05_bau_truc_02_plate.jpg,Bau Truc,grok,Delftware,Delftware,0.45,False,False,1.25,
