dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,gemini,Unknown,,0.0,False,False,11.724,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.88810657s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}"
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,4.24,
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,grok,Meissen,Meissen,0.8,True,False,1.328,
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,acis,Meissen,Meissen,0.85,True,False,18.436,
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,gemini,Unknown,,0.0,False,False,11.833,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 25.344009438s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '25s'}]}}"
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,4.229,
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,grok,Kakiemon,Arita Imari,0.8,True,False,1.463,
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,acis,Jingdezhen,Jingdezhen,0.9,False,False,15.471,
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,gemini,Unknown,,0.0,False,False,11.598,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 55.095710624s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}]}}"
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,chatgpt,Iznik,Iznik,0.9,True,False,3.966,
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,grok,Iznik,Iznik,0.8,True,False,1.446,
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,15.359,
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,gemini,Unknown,,0.0,False,False,11.767,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 24.520831675s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '24s'}]}}"
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.85,True,False,5.014,
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,grok,Gwangju Celadon,,0.8,False,True,1.425,
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.85,True,False,18.166,
